Click on hyperlinks to view maps that have been digitized,,,,,,,,
Box,County,Town/City,Year,Sheet Numbers,#,Total #,Form,Notes
200,Union,Summit,1921,"Title/Index, 1 (Overview), 2-34",35,16189,loose,
201,Union,Summit,1929,"Title/Index/Overview, 2-38",38,16227,loose,
200,Union,Summit East,1903,6,0,16227,loose,with Summit 1903
200,Union,Summit North,1903,7,0,16227,loose,with Summit 1903
194,Union,Union Township,1923,"220, 238 (Title/Index/Overview), 239-241, 246-249, 260-261, 266-267, 278-279, 286",0,16227,loose,with Elizabeth 1923 Volume 2 Part 1
201,Union,Westfield,1886,Unnumbered,1,16228,loose,
201,Union,Westfield,1891,1-2,2,16230,loose,
201,Union,Westfield,1896,"1 (Index/Overview), 2-3",3,16233,loose,
201,Union,Westfield,1901,"1 (Index/Overview), 2-6",6,16239,loose,
201,Union,Westfield,1909,"Title/Index/Overview, 2-22",22,16261,loose,
202,Union,Westfield,1916,"Title/Index/Overview, 2-24",24,16285,loose,
202,Union,Westfield,1921,"Title/Index, 1 (Overview), 2-42",43,16328,loose,
203,Union,Westfield,1928,"Title/Index, 1 (Overview), 2-42",43,16371,loose,
207,Warren,Alpha,1910,"33, 34 (Overview), 35-36",0,16371,loose,with Phillipsburg 1910
207,Warren,Alpha,1916,28-32,0,16371,loose,with Phillipsburg 1916
208,Warren,Alpha,1925,30-33,0,16371,loose,with Phillipsburg 1925
204,Warren,Asbury,1909,1-2,2,16373,loose,
204,Warren,Belvidere,1885,"1 (Overview), 2-5",5,16378,loose,
204,Warren,Belvidere,1890,"1 (Index/Overview), 2-5",5,16383,loose,
204,Warren,Belvidere,1897,"1 (Index/Overview), 2-6",6,16389,loose,
204,Warren,Belvidere,1903,"1 (Index/Overview), 2-8",8,16397,loose,
204,Warren,Belvidere,1909,"1 (Index/Overview), 2-9",9,16406,loose,
204,Warren,Belvidere,1915,"1 (Index/Overview), 2-8",8,16414,loose,
204,Warren,Belvidere,1927,"1 (Index/Overview), 2-8",8,16422,loose,
204,Warren,Blairstown,1897,Unnumbered,1,16423,loose,
204,Warren,Blairstown,1903,1-2,2,16425,loose,
204,Warren,Blairstown,1910,1-2,2,16427,loose,
204,Warren,Blairstown,1918,"1 (Index/Overview), 2-3",3,16430,loose,
209,Warren,Bowerstown,1914,15,0,16430,loose,with Washington 1914
209,Warren,Bowerstown,1924,5,0,16430,loose,with Washington 1924
208,Warren,Brass Castle,1902,13,0,16430,loose,with Washington 1902
209,Warren,Brass Castle,1909,15,0,16430,loose,with Washington 1909
209,Warren,Brass Castle,1914,16,0,16430,loose,with Washington 1914
209,Warren,Brass Castle,1924,5,0,16430,loose,with Washington 1924
209,Warren,Broadway,1909,17,0,16430,loose,with Washington 1909
209,Warren,Broadway,1914,19,0,16430,loose,with Washington 1914
209,Warren,Broadway,1924,22,0,16430,loose,with Washington 1924
205,Warren,Buttzville,1909,6,0,16430,loose,with Oxford 1909
206,Warren,Buttzville,1915,7,0,16430,loose,with Oxford 1915
206,Warren,Buttzville,1925,8,0,16430,loose,with Oxford 1925
206,Warren,Cat Swamp,1915,1 (Index/Overview),0,16430,loose,with Oxford 1915
208,Warren,Changewater,1902,12,0,16430,loose,with Washington 1902
209,Warren,Changewater,1909,12,0,16430,loose,with Washington 1909
209,Warren,Changewater,1914,25,0,16430,loose,with Washington 1914
209,Warren,Changewater,1924,21,0,16430,loose,with Washington 1924
204,Warren,Delaware,1909,9,0,16430,loose,with Belvidere 1909
204,Warren,Delaware,1915,8,0,16430,loose,with Belvidere 1915
204,Warren,Delaware,1927,8,0,16430,loose,with Belvidere 1927
207,Warren,Delaware Park,1910,33,0,16430,loose,with Phillipsburg 1910
207,Warren,Delaware Park,1916,24,0,16430,loose,with Phillipsburg 1916
205,Warren,Denmark Upper,1909,5,0,16430,loose,with Oxford 1909
206,Warren,Denmark Upper,1915,4,0,16430,loose,with Oxford 1915
206,Warren,Dutch Hill,1915,4,0,16430,loose,with Oxford 1915; also known as Pittengerville
207,Warren,Gibson Park,1924,18,0,16430,loose,with Washington 1924
207,Warren,Green's Bridge,1916,24,0,16430,loose,with Phillipsburg 1916
208,Warren,Green's Bridge,1925,34,0,16430,loose,with Phillipsburg 1925
204,Warren,Hackettstown,1884,"1 (Overview), 2-3",3,16433,loose,
204,Warren,Hackettstown,1890,"1 (Index/Overview), 2-5",5,16438,loose,by Scarlett & Scarlett
205,Warren,Hackettstown,1892,"1 (Index/Overview), 2-6",6,16444,loose,
205,Warren,Hackettstown,1897,"1 (Index/Overview), 2-7",7,16451,loose,
205,Warren,Hackettstown,1902,"1 (Index/Overview), 2-8",8,16459,loose,
205,Warren,Hackettstown,1909,"1 (Index/Overview), 2-10",10,16469,loose,
205,Warren,Hackettstown,1914,"1 (Index/Overview), 2-13",13,16482,loose,
205,Warren,Hackettstown,1923,"1 (Index/Overview), 2-13",13,16495,loose,
205,Warren,Hackettstown North,1909,8,0,16495,loose,with Hackettstown 1909
204,Warren,Hazen,1903,3,0,16495,loose,with Belvidere 1903
204,Warren,Hazen,1909,3,0,16495,loose,with Belvidere 1909
204,Warren,Hazen,1915,7,0,16495,loose,with Belvidere 1915
204,Warren,Hazen,1927,6,0,16495,loose,with Belvidere 1927
207,Warren,Huntington,1916,25,0,16495,loose,with Phillipsburg 1916
208,Warren,Huntington,1925,29,0,16495,loose,with Phillipsburg 1925
206,Warren,Jonestown,1915,6,0,16495,loose,with Oxford 1915
206,Warren,Mine Hill,1915,2,0,16495,loose,with Oxford 1915
207,Warren,Morris Park ,1916,23,0,16495,loose,with Phillipsburg 1916
208,Warren,Morris Park ,1925,23,0,16495,loose,with Phillipsburg 1925
209,Warren,New Village,1909,18-20,0,16495,loose,with Washington 1909
209,Warren,New Village,1914,20-22,0,16495,loose,with Washington 1914
209,Warren,New Village,1924,23-24,0,16495,loose,with Washington 1924
205,Warren,Oxford,1903,"1 (Index/Overview), 2-5",5,16500,loose,
205,Warren,Oxford,1909,"1 (Index/Overview), 2-6",6,16506,loose,
206,Warren,Oxford,1915,"1 (Index/Overview), 2-7",7,16513,loose,
206,Warren,Oxford,1925,"1 (Index/Overview), 2-8",8,16521,loose,
204,Warren,Paulina,1910,1,0,16521,loose,with Blairstown 1910
204,Warren,Paulina,1918,2,0,16521,loose,with Blairstown 1918
206,Warren,Pequest,1915,4,0,16521,loose,with Oxford 1915
206,Warren,Phillipsburg,1885,"Title/Index/Overview, 2-7",7,16528,loose,
206,Warren,Phillipsburg,1890,"Title/Index/Overview, 2-12",12,16540,loose,
206,Warren,Phillipsburg,1897,"Title/Index/Overview, 2-14",14,16554,loose,
206,Warren,Phillipsburg,1903,"Title/Index/Overview, 2-22",22,16576,loose,
207,Warren,Phillipsburg,1910,"Title/Index/Overview, 2-33, 34 (Overview), 35-36",36,16612,loose,
207,Warren,Phillipsburg,1916,"Title/Index, 1 (Overview), 2-32",33,16645,loose,
208,Warren,Phillipsburg,1925,"Title/Index, 1 (Overview), 2-34",35,16680,loose,
206,Warren,Pittengerville,1915,4,0,16680,loose,with Oxford 1915; also known as Dutch Hill
207,Warren,Pohatcong Township,1916,25,0,16680,loose,with Phillipsburg 1916
208,Warren,Pohatcong Township,1925,29,0,16680,loose,with Phillipsburg 1925
208,Warren,Port Colden,1902,13,0,16680,loose,with Washington 1902
209,Warren,Port Colden,1909,15,0,16680,loose,with Washington 1909
209,Warren,Port Colden,1914,"9, 16-17",0,16680,loose,with Washington 1914
209,Warren,Port Colden,1924,19,0,16680,loose,with Washington 1924
209,Warren,Port Murray,1909,16,0,16680,loose,with Washington 1909
209,Warren,Port Murray,1914,18,0,16680,loose,with Washington 1914
209,Warren,Port Murray,1924,20,0,16680,loose,with Washington 1924
204,Warren,"Riverton, PA",1903,1 (Index/Overview),0,16680,loose,with Belvidere 1903
204,Warren,"Riverton, PA",1909,1 (Index/Overview),0,16680,loose,with Belvidere 1909
204,Warren,"Riverton, PA",1915,1 (Index/Overview),0,16680,loose,with Belvidere 1915
204,Warren,"Riverton, PA",1927,1 (Index/Overview),0,16680,loose,with Belvidere 1927
208,Warren,Springtown,1925,34,0,16680,loose,with Phillipsburg 1925
209,Warren,Stewartsville,1909,21-22,0,16680,loose,with Washington 1909
209,Warren,Stewartsville,1914,23-25,0,16680,loose,with Washington 1914
208,Warren,Stewartsville,1924,"1 (Index/Overview), 2-3",3,16683,loose,
208,Warren,Washington,1884,Unnumbered,1,16684,loose,
208,Warren,Washington,1886,1-2,2,16686,loose,
208,Warren,Washington,1886,1-2,2,16688,loose,by Scarlett & Scarlett
208,Warren,Washington,1892,"1 (Index/Overview), 2-5",5,16693,loose,
208,Warren,Washington,1897,"1 (Index/Overview), 2-10",10,16703,loose,
208,Warren,Washington,1902,"1 (Index/Overview), 2-13",13,16716,loose,
209,Warren,Washington,1909,"Title/Index/Overview, 2-22",22,16738,loose,
209,Warren,Washington,1914,"Title/Index/Overview, 2-25",25,16763,loose,
209,Warren,Washington,1924,"Title/Index/Overview, 2-24",24,16787,loose,
